"","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","has_extended_profile","default_profile","default_profile_image","following","follow_request_sent","notifications","translator_type","profile_banner_url"
"171","23948464","Kelly Rigg","kellyrigg","Amsterdam","Director Varda Group, campaigns and communications. Former Exec Dir at http://t.co/1j5YsAcr0Q, former Greenpeace director, 30+ years running campaigns","http://t.co/GdAi59h6Yw",FALSE,8873,438,379,2009-03-12 13:45:28,8376,NA,NA,FALSE,FALSE,22223,NA,FALSE,FALSE,FALSE,"0D0D0F","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/378800000706192779/ead36793c085ea93411980ec5edf9cfb_normal.jpeg","https://pbs.twimg.com/profile_images/378800000706192779/ead36793c085ea93411980ec5edf9cfb_normal.jpeg","DD2E44","FFFFFF","FFF7CC","0C3E53",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/23948464/1383814498"
"172","23746425","Jyrki Katainen","jyrkikatainen","Helsinki, Finland","Sitran yliasiamies. President @SitraFund. Former Prime Minister of Finland and VP of EU Commission. Working for a fairer and sustainable future.","https://t.co/Xj2rrV29bh",FALSE,57646,1355,940,2009-03-11 10:57:35,9222,NA,NA,TRUE,TRUE,6901,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1229410125930270720/MLN38R_9_normal.jpg","https://pbs.twimg.com/profile_images/1229410125930270720/MLN38R_9_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/23746425/1600069099"
"173","23607321","Nada Farhoud <U+0001F1F1><U+0001F1E7><U+0001F1EC><U+0001F1E7> <U+0001F49A><U+0001F333><U+0001F43E>","NadaFarhoud","Brighton, England","Environment Editor & columnist @dailymirror <U+0001F49A> SoE Environment Journalist of Year. Science journalist of the year, BJAs. Occasional twitcher <U+0001F985>","https://t.co/yAotjdbJkN",FALSE,3843,2096,112,2009-03-10 15:49:24,2236,NA,NA,TRUE,TRUE,2402,NA,FALSE,FALSE,FALSE,"FFF04D","http://abs.twimg.com/images/themes/theme19/bg.gif","https://abs.twimg.com/images/themes/theme19/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1372888953997697027/EH5l_kdV_normal.jpg","https://pbs.twimg.com/profile_images/1372888953997697027/EH5l_kdV_normal.jpg","0099CC","FFFFFF","F6FFD1","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/23607321/1566985456"
"174","23128315","Gernot Wagner","GernotWagner","NYC","Climate economist, @snippita's +1. It’s pronounced juggernaut without the jug. #FirstGen

Neues Buch: »Stadt Land Klima« https://t.co/13olYuDfnR","https://t.co/YmrNboDh7T",FALSE,16141,2302,477,2009-03-06 22:26:07,18495,NA,NA,TRUE,TRUE,2407,NA,FALSE,FALSE,FALSE,"0B080F","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1359338749189095424/DgVpy1ss_normal.jpg","https://pbs.twimg.com/profile_images/1359338749189095424/DgVpy1ss_normal.jpg","57068C","000000","D4D3C1","BBC1C9",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/23128315/1612903375"
"175","22894243","MarcGunther","MarcGunther","Bethesda, MD","Reporting on philanthropy, psychedelics, animal welfare, climate, global poverty. Washington Nationals fanatic. At https://t.co/bmkJ26Wen7","https://t.co/ObQlzVQld5",FALSE,39414,1059,2019,2009-03-05 07:31:04,5477,NA,NA,TRUE,TRUE,16184,NA,FALSE,FALSE,FALSE,"B2DFDA","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1573885826/marcfortwitter_normal.jpg","https://pbs.twimg.com/profile_images/1573885826/marcfortwitter_normal.jpg","93A644","EEEEEE","FFFFFF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/22894243/1511896264"
"176","22751329","Nat Bullard","NatBullard","Back East","Chief Content Officer @BloombergNEF, weekly @climate, @bopinion on occasion. Energy, climate, transport, technology transitions. Thing of Internets. Views mine.","https://t.co/zVnLLINNFC",FALSE,14709,977,644,2009-03-04 09:12:37,1892,NA,NA,TRUE,TRUE,29085,NA,FALSE,FALSE,FALSE,"1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/968110919011176448/3f6oZCES_normal.jpg","https://pbs.twimg.com/profile_images/968110919011176448/3f6oZCES_normal.jpg","ABB8C2","181A1E","252429","666666",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/22751329/1527682543"
"177","22737278","David Roberts","drvolts","Seattle, WA","I run a newsletter called Volts, about clean energy & politics. Subscribe & join the community at https://t.co/EWUU3NwgWl!","https://t.co/SjJyrHY9Mx",FALSE,165586,3199,5135,2009-03-04 05:14:12,8,NA,NA,FALSE,FALSE,22049,NA,FALSE,FALSE,FALSE,"022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/551076081051004929/2i4QEfn-_normal.jpeg","https://pbs.twimg.com/profile_images/551076081051004929/2i4QEfn-_normal.jpeg","0084B4","A8C7F7","C0DFEC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/22737278/1433745271"
"178","22709207","Rhiana Gunn-Wright","rgunns","DC/Chicago","@RooseveltInst Director, Climate Policy. @RooseveltForward former Policy Director for @newconsensus @AbdulElSayed. tweets/opinions are my own.",NA,FALSE,33595,1402,521,2009-03-04 00:52:57,25743,NA,NA,TRUE,FALSE,7562,NA,FALSE,FALSE,FALSE,"FFF04D","http://abs.twimg.com/images/themes/theme19/bg.gif","https://abs.twimg.com/images/themes/theme19/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1212823973869821952/Ttxz0MBW_normal.jpg","https://pbs.twimg.com/profile_images/1212823973869821952/Ttxz0MBW_normal.jpg","0099CC","FFF8AD","F6FFD1","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/22709207/1549753329"
"179","22481472","Michael Liebreich","MLiebreich","London, England","CEO Liebreich Associates. Founder @BloombergNEF, @Forum_MM. Chair @GoZeelo. Advisor, UK Board of Trade. Ex board, @TfL. Host @MLCleaningUp. Olympic skier, dad.","https://t.co/ZBLiXnKbIq",FALSE,36589,256,1229,2009-03-02 13:02:15,11786,NA,NA,TRUE,FALSE,46463,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1254022125884780546/ZI4PNg2Y_normal.jpg","https://pbs.twimg.com/profile_images/1254022125884780546/ZI4PNg2Y_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/22481472/1383843229"
"180","22140392","Dr. Genevieve Guenther","DoctorVive","New York City","Founder & Director @EndClimtSilence | Affiliate Faculty @NewSchoolTEDC | Rep @fletcherco | Next book: ""The Language of Climate Politics""","https://t.co/3RvBqInCmX",FALSE,36834,1365,788,2009-02-27 13:44:50,108191,NA,NA,FALSE,FALSE,46808,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1024332094535806977/q4EsQnHu_normal.jpg","https://pbs.twimg.com/profile_images/1024332094535806977/q4EsQnHu_normal.jpg","ABB8C2","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/22140392/1496458858"
"181","22128352","volansjohn","volansjohn","London, UK","Co-founder, Environmental Data Services ('78), SustainAbility ('87), Volans ('08): @VolansHQ. Blogs @ https://t.co/iYW4RhM5NC. Latest book: Green Swans, 2020.","http://t.co/LpmG4P83BE",FALSE,22073,1785,1006,2009-02-27 10:48:55,6100,NA,NA,TRUE,FALSE,18091,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/2514957046/syrrxxptswyw7f9uzv0u_normal.jpeg","https://pbs.twimg.com/profile_images/2514957046/syrrxxptswyw7f9uzv0u_normal.jpeg","0084B4","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"182","22021978","Sunny Hundal","sunny_hundal","South London","British journalist and writer / commentator on how our identities (national, racial, religious) influence our politics. Work at @openDemocracy.","https://t.co/pceJ32hzJ2",FALSE,81731,1613,2006,2009-02-26 15:39:06,32240,NA,NA,FALSE,FALSE,244928,NA,FALSE,FALSE,FALSE,"022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1212666044793458689/Q09D4N8__normal.jpg","https://pbs.twimg.com/profile_images/1212666044793458689/Q09D4N8__normal.jpg","0084B4","A8C7F7","C0DFEC","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/22021978/1425440709"
"183","21786618","Bill McKibben","billmckibben","Vermont","Author, Educator, Environmentalist and Founder of https://t.co/PvZxwxYAYF  Opinions emphatically my own","https://t.co/I7SSfC4hgj",FALSE,368893,1338,8298,2009-02-24 19:30:06,16061,NA,NA,FALSE,TRUE,27193,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/772840695161774080/_FkC7iL3_normal.jpg","https://pbs.twimg.com/profile_images/772840695161774080/_FkC7iL3_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/21786618/1587139044"
"184","21705181","Laurel M. Davila","laureldavilacpa","Tustin and Irvine, California","ERA GND M4A Humanist PeopleOverProfits BlackLivesMatter LGBTQ #Resist <U+0001F5FD><U+0001F1FA><U+0001F1F8> Go Joe","https://t.co/nlM0BD2Ocu",FALSE,124273,117089,735,2009-02-23 23:05:40,212967,NA,NA,TRUE,FALSE,244392,NA,FALSE,FALSE,FALSE,"642D8B","http://abs.twimg.com/images/themes/theme10/bg.gif","https://abs.twimg.com/images/themes/theme10/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1170768572672434176/bHDLnF6x_normal.jpg","https://pbs.twimg.com/profile_images/1170768572672434176/bHDLnF6x_normal.jpg","FF0000","65B0DA","7AC3EE","3D1957",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/21705181/1611393639"
"185","21576334","Alok Jha","alokjha","London, England","Science correspondent @TheEconomist • Host of “The Jab” for @EconomistRadio • Author: The Water Book https://t.co/7v3ROFNWfM • alokjha@economist.com<U+0001F4E7>","https://t.co/iU27wEdLfv",FALSE,32916,1964,1184,2009-02-22 16:35:21,1444,NA,NA,TRUE,TRUE,18409,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/427756546643083265/aIJoU_fW_normal.jpeg","https://pbs.twimg.com/profile_images/427756546643083265/aIJoU_fW_normal.jpeg","3B94D9","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/21576334/1390820184"
"186","21406834","Ed Markey","SenMarkey","MA","Official account for Senator Edward J. Markey. National leader on the Green New Deal, net neutrality, and consumer protection. https://t.co/nfYWzVp6R8","https://t.co/PvCpESuHno",FALSE,246025,1564,3562,2009-02-20 15:49:29,683,NA,NA,TRUE,TRUE,16966,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1181319893162967040/ZpAIvuyu_normal.jpg","https://pbs.twimg.com/profile_images/1181319893162967040/ZpAIvuyu_normal.jpg","062232","F55600","B8FDB5","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"regular","https://pbs.twimg.com/profile_banners/21406834/1549578517"
"187","21082047","Catherine Brahic","catBrahic","London, UK","Environment editor @TheEconomist | Formerly @newscientist","https://t.co/pN0OAmG4SP",FALSE,5817,740,267,2009-02-17 11:39:36,724,NA,NA,TRUE,TRUE,2480,NA,FALSE,FALSE,FALSE,"022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1036983892534861824/d8vV04tF_normal.jpg","https://pbs.twimg.com/profile_images/1036983892534861824/d8vV04tF_normal.jpg","0084B4","A8C7F7","C0DFEC","333333",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/21082047/1536076930"
"188","20058825","Carlos Moedas","Moedas","Lisbon","Candidato à Presidência da Câmara de Lisboa 2021// Running for Mayor of Lisbon 2021//Former European Commissioner for Research, Science & Innovation (2014-2019)",NA,FALSE,67416,1400,1177,2009-02-04 15:00:48,12547,NA,NA,TRUE,TRUE,6036,NA,FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1367039274600775681/okBJzmO6_normal.jpg","https://pbs.twimg.com/profile_images/1367039274600775681/okBJzmO6_normal.jpg","009999","FFFFFF","EFEFEF","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/20058825/1614800319"
"189","19904685","Kumi Naidoo","kuminaidoo","","Activist | Speaking truth to power | Taking some time out to reflect and write - occasional Tweets from Kumi and team |",NA,FALSE,51016,1787,1383,2009-02-02 12:48:03,2886,NA,NA,TRUE,TRUE,10680,NA,FALSE,FALSE,FALSE,"356B38","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1279723988516814848/Aoi0PpU4_normal.jpg","https://pbs.twimg.com/profile_images/1279723988516814848/Aoi0PpU4_normal.jpg","FAB81E","FFFFFF","99CC33","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/19904685/1596389365"
"190","19734832","Sarah Kliff","sarahkliff","Washington, DC","Investigations and health policy for the @nytimes. I like reading your medical bills.

Got a tip? sarah.kliff@nytimes.com or DM for Signal","https://t.co/6sDspCxdFh",FALSE,153295,1190,4125,2009-01-29 21:14:18,4836,NA,NA,FALSE,TRUE,15173,NA,FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1299408360962310145/GcSRBYu3_normal.png","https://pbs.twimg.com/profile_images/1299408360962310145/GcSRBYu3_normal.png","588CA8","0A0801","E6C46C","3E4415",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/19734832/1557753068"
"191","19418459","Jerry Brown","JerryBrownGov","California","Governor of California, 1975-83 & 2011-19. Executive Chair @BulletinAtomic. Chair @CalChinaClimate. Member @NTI_WMD & @CouncilonCJ. Age quod agis.","http://t.co/1K8ra1Cvbg",FALSE,1081709,36,5451,2009-01-23 22:42:45,43,NA,NA,TRUE,TRUE,2423,NA,FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/533387964772929536/bzWw-mHV_normal.jpeg","https://pbs.twimg.com/profile_images/533387964772929536/bzWw-mHV_normal.jpeg","009999","EEEEEE","EFEFEF","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/19418459/1398447193"
"192","19178857","Alice Bell","alicebell","London","Writer. Climate charity worker. Former STS academic. “Can We Save the Planet?"" out now https://t.co/8GH8dJKXMj. History of the climate crisis out July. She/ her.","https://t.co/W4CJSqjsof",FALSE,28291,2138,1267,2009-01-19 10:08:03,15022,NA,NA,FALSE,FALSE,57392,NA,FALSE,FALSE,FALSE,"EBEBEB","http://abs.twimg.com/images/themes/theme7/bg.gif","https://abs.twimg.com/images/themes/theme7/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1212335564474728448/VmdkN9QF_normal.jpg","https://pbs.twimg.com/profile_images/1212335564474728448/VmdkN9QF_normal.jpg","3B0A63","DFDFDF","F3F3F3","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/19178857/1515233635"
"193","19055698","Emily Atkin","emorwee","Washington, DC","I write HEATED, a punky climate newsletter. Amateur drummer, equal-opportunity garbage collector. Contributor @MSNBCdaily. Tips: Emily@heated.world","https://t.co/f69UySOYhj",FALSE,57800,1774,1447,2009-01-16 05:04:57,14671,NA,NA,TRUE,TRUE,32262,NA,FALSE,FALSE,FALSE,"709397","http://abs.twimg.com/images/themes/theme6/bg.gif","https://abs.twimg.com/images/themes/theme6/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/1335645477673574401/pNkh3HvC_normal.jpg","https://pbs.twimg.com/profile_images/1335645477673574401/pNkh3HvC_normal.jpg","0C1C5C","000000","A0C5C7","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/19055698/1584632357"
"194","18637420","Julie Starr","TaigaCompany","Arvada, Colorado","Communications & Social Marketing Expert for Conscious Brands - Founder of Taiga Company - Speaker - Mountain Bike Racer","https://t.co/2pwngYk7iG",FALSE,64081,43965,2232,2009-01-05 17:13:57,631,NA,NA,TRUE,FALSE,138818,NA,FALSE,FALSE,FALSE,"4C6025","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/639164349592920064/LB_wU59Y_normal.jpg","https://pbs.twimg.com/profile_images/639164349592920064/LB_wU59Y_normal.jpg","088253","FFFFFF","EDE5CB","4C6025",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/18637420/1401369275"
"195","18536997","Tzeporah Berman","Tzeporah","Vancouver","International Program Director https://t.co/PQBrSgaABE, Adjunct Professor York University.Chair, Fossil Fuel Non-Proliferation Treaty https://t.co/28fTRJSQRM.","https://t.co/twfrOxBEAo",FALSE,19707,2950,621,2009-01-01 21:39:26,5627,NA,NA,FALSE,FALSE,22856,NA,FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1284910904019005441/9prWOCDX_normal.jpg","https://pbs.twimg.com/profile_images/1284910904019005441/9prWOCDX_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/18536997/1591637457"
"196","18023868","Charlie Baker","MassGovernor","Massachusetts","Official account of Governor Charlie Baker of Massachusetts.

Stay informed about #COVID19MA: visit https://t.co/w6n2kHMu41, call 2-1-1 or text COVIDMA to 888-777.

#MaskUpMA","https://t.co/76qGNi7zXw",FALSE,325579,694,3460,2008-12-10 17:06:17,669,NA,NA,TRUE,TRUE,14110,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1289197434896351237/deSoQiZ7_normal.jpg","https://pbs.twimg.com/profile_images/1289197434896351237/deSoQiZ7_normal.jpg","192F73","7E899D","E2E0D3","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/18023868/1420736539"
"197","17947003","Rachel Kyte","rkyte365","Medford, Massachusetts","CMG. Dean @FletcherSchool. Advisor: climate, finance, energy, #SDGs. Working for #ClimateAction by investing in tomorrow's leaders today. Activist at heart.","https://t.co/WdUnBfcO5U",FALSE,22074,960,710,2008-12-07 20:17:46,10160,NA,NA,TRUE,FALSE,12870,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1178809354927124480/R0nmTr5K_normal.jpg","https://pbs.twimg.com/profile_images/1178809354927124480/R0nmTr5K_normal.jpg","DBA901","000000","000000","000000",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17947003/1605925221"
"198","17793878","Earthjustice","Earthjustice","Planet Earth","Because the earth needs a good lawyer","https://t.co/SlXZhPE7xQ",FALSE,187749,543,3748,2008-12-02 00:17:38,10245,NA,NA,TRUE,TRUE,32505,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1280147858696609792/tYzWu7zN_normal.jpg","https://pbs.twimg.com/profile_images/1280147858696609792/tYzWu7zN_normal.jpg","B34026","000000","DDDAC7","000000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17793878/1613076337"
"199","17494010","Chuck Schumer","SenSchumer","New York, NY","Official Account of Senator Chuck Schumer, New York’s Senator and the Senate Majority Leader.","https://t.co/ABwRtpqnhH",FALSE,3223695,24551,13652,2008-11-19 20:10:20,522,NA,NA,FALSE,TRUE,20159,NA,FALSE,FALSE,FALSE,"43090B","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1352020257163141124/SIra_4z6_normal.jpg","https://pbs.twimg.com/profile_images/1352020257163141124/SIra_4z6_normal.jpg","FF6005","FFFFFF","E7E9EF","333333",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17494010/1611181724"
"200","17463923","UN Climate Change","UNFCCC","Bonn, Germany","Official twitter account of UN Climate Change. Also in Spanish @CMNUCC, French @CCNUCC, Russian @RKIKOON and German @UNKlima. Our head: @PEspinosaC","https://t.co/8o66PbAPXZ",FALSE,790615,1050,9452,2008-11-18 13:39:11,6783,NA,NA,TRUE,TRUE,27362,NA,FALSE,FALSE,FALSE,"FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/558658454030540802/CGw9qhaD_normal.jpeg","https://pbs.twimg.com/profile_images/558658454030540802/CGw9qhaD_normal.jpeg","0078B9","CCCCCC","F9F9F9","666666",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17463923/1607953395"
"201","17220934","Al Gore","algore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3054236,42,36393,2008-11-06 22:21:18,46,NA,NA,TRUE,TRUE,2852,NA,FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg","https://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg","1200E6","333333","96BC59","333333",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17220934/1600194197"
"202","17179368","Richard Florida","Richard_Florida","Global","University Professor @UofT, @rotmanschool, @UofTCities, Distinguished Fellow @NYUSchack, Co-founder & Editor at Large @CityLab","http://t.co/neZWqre4VF",FALSE,198119,2506,6098,2008-11-05 03:06:20,6314,NA,NA,TRUE,TRUE,101723,NA,FALSE,FALSE,FALSE,"191F1F","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",TRUE,"http://pbs.twimg.com/profile_images/2215504696/bobs_normal.jpg","https://pbs.twimg.com/profile_images/2215504696/bobs_normal.jpg","373494","1B1433","90968D","2D0000",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none",NA
"203","17026589","JesseJenkins","JesseJenkins","","Macro-energy systems engineering, optimization, and policy with a focus on electricity. Professor @EPrinceton (Dept of MAE) & @AndlingerCenter. Personal account","https://t.co/R62mtEqwl9",FALSE,40833,10632,1365,2008-10-28 19:16:17,83000,NA,NA,FALSE,FALSE,69022,NA,FALSE,FALSE,FALSE,"111212","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1265467471198380039/GrtWksaF_normal.jpg","https://pbs.twimg.com/profile_images/1265467471198380039/GrtWksaF_normal.jpg","297ED9","C6E2EE","DAECF4","663B12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17026589/1608086639"
"204","17001490","Juan Cole","jricole","Ann Arbor, Michigan, USA","Professor of History, U of Michigan: Global affairs, Environment, Human Rights, Progressive Politics, Poetry & Literature, Pop Culture, Spirituality","http://t.co/vzo2MTRfSz",FALSE,54722,404,2102,2008-10-27 16:29:24,2844,NA,NA,FALSE,FALSE,129772,NA,FALSE,FALSE,FALSE,"C6E2EE","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/1027795303808741376/wGXxAdAM_normal.jpg","https://pbs.twimg.com/profile_images/1027795303808741376/wGXxAdAM_normal.jpg","1F98C7","C6E2EE","DAECF4","663B12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"none","https://pbs.twimg.com/profile_banners/17001490/1536717293"
