"","screen_name","tweet_url"
"7654","pepcanadell","https://twitter.com/pepcanadell/status/1303662822585372672"
"7655","pepcanadell","https://twitter.com/pepcanadell/status/1303662274486218753"
"7656","pepcanadell","https://twitter.com/pepcanadell/status/1302747836413427712"
"7657","pepcanadell","https://twitter.com/pepcanadell/status/1302747156403503105"
"7658","pepcanadell","https://twitter.com/pepcanadell/status/1300386165430738944"
"7659","pepcanadell","https://twitter.com/pepcanadell/status/1299933124688670720"
"7660","pepcanadell","https://twitter.com/pepcanadell/status/1298757766861840384"
"7661","pepcanadell","https://twitter.com/pepcanadell/status/1298754552540217344"
"7662","pepcanadell","https://twitter.com/pepcanadell/status/1298160684505546752"
"7663","pepcanadell","https://twitter.com/pepcanadell/status/1298081858043777024"
"7664","pepcanadell","https://twitter.com/pepcanadell/status/1297994176882028544"
"7665","pepcanadell","https://twitter.com/pepcanadell/status/1297136357802835969"
"7666","pepcanadell","https://twitter.com/pepcanadell/status/1296925196088037376"
"7667","pepcanadell","https://twitter.com/pepcanadell/status/1296523395132059648"
"7668","pepcanadell","https://twitter.com/pepcanadell/status/1296430889975586816"
"7669","pepcanadell","https://twitter.com/pepcanadell/status/1296429619588063232"
"7670","pepcanadell","https://twitter.com/pepcanadell/status/1296354238348443649"
"7671","pepcanadell","https://twitter.com/pepcanadell/status/1296090576933117952"
"7672","pepcanadell","https://twitter.com/pepcanadell/status/1295703190801797122"
"7673","pepcanadell","https://twitter.com/pepcanadell/status/1295702182180712451"
"7674","pepcanadell","https://twitter.com/pepcanadell/status/1294181969681498117"
"7675","pepcanadell","https://twitter.com/pepcanadell/status/1294171900202057730"
"7676","pepcanadell","https://twitter.com/pepcanadell/status/1294096402713210880"
"7677","pepcanadell","https://twitter.com/pepcanadell/status/1293702428496257024"
"7678","pepcanadell","https://twitter.com/pepcanadell/status/1293679761479237633"
"7679","pepcanadell","https://twitter.com/pepcanadell/status/1293501327448797192"
"7680","pepcanadell","https://twitter.com/pepcanadell/status/1293279399387623424"
"7681","pepcanadell","https://twitter.com/pepcanadell/status/1292620232528244737"
"7682","pepcanadell","https://twitter.com/pepcanadell/status/1291731298029977603"
"7683","pepcanadell","https://twitter.com/pepcanadell/status/1290079178692284416"
"7684","pepcanadell","https://twitter.com/pepcanadell/status/1290060459110887424"
"7685","pepcanadell","https://twitter.com/pepcanadell/status/1288889593744568322"
"7686","pepcanadell","https://twitter.com/pepcanadell/status/1288368663637229568"
"7687","pepcanadell","https://twitter.com/pepcanadell/status/1288251683030437889"
"7688","pepcanadell","https://twitter.com/pepcanadell/status/1288006273225629700"
"7689","pepcanadell","https://twitter.com/pepcanadell/status/1287875831558070273"
"7690","pepcanadell","https://twitter.com/pepcanadell/status/1287658989849804801"
"7691","pepcanadell","https://twitter.com/pepcanadell/status/1286571824604680192"
"7692","pepcanadell","https://twitter.com/pepcanadell/status/1286375534532804608"
"7693","pepcanadell","https://twitter.com/pepcanadell/status/1286201885213392896"
"7694","pepcanadell","https://twitter.com/pepcanadell/status/1285993007477657600"
"7695","pepcanadell","https://twitter.com/pepcanadell/status/1285829429537595393"
"7696","pepcanadell","https://twitter.com/pepcanadell/status/1285824144659996672"
"7697","pepcanadell","https://twitter.com/pepcanadell/status/1284990657405153280"
"7698","pepcanadell","https://twitter.com/pepcanadell/status/1283757871461588993"
"7699","pepcanadell","https://twitter.com/pepcanadell/status/1283345450188197888"
"7700","pepcanadell","https://twitter.com/pepcanadell/status/1283252363881373698"
"7701","pepcanadell","https://twitter.com/pepcanadell/status/1283241632221900800"
"7702","pepcanadell","https://twitter.com/pepcanadell/status/1283213030445076480"
"7703","pepcanadell","https://twitter.com/pepcanadell/status/1283165239207321600"
"7704","pepcanadell","https://twitter.com/pepcanadell/status/1281337226085818368"
"7705","pepcanadell","https://twitter.com/pepcanadell/status/1281129460310306818"
"7706","pepcanadell","https://twitter.com/pepcanadell/status/1280755533419474947"
"7707","pepcanadell","https://twitter.com/pepcanadell/status/1275685089402331137"
"7708","pepcanadell","https://twitter.com/pepcanadell/status/1275556543929311232"
"7709","pepcanadell","https://twitter.com/pepcanadell/status/1275400041004331009"
"7710","pepcanadell","https://twitter.com/pepcanadell/status/1275322698000814082"
"7711","pepcanadell","https://twitter.com/pepcanadell/status/1274054344107798528"
"7712","pepcanadell","https://twitter.com/pepcanadell/status/1272967178170572800"
"7713","pepcanadell","https://twitter.com/pepcanadell/status/1272669105510739968"
"7714","pepcanadell","https://twitter.com/pepcanadell/status/1272665189436006406"
"7715","pepcanadell","https://twitter.com/pepcanadell/status/1272423597135536128"
"7716","pepcanadell","https://twitter.com/pepcanadell/status/1270360156895719425"
"7717","pepcanadell","https://twitter.com/pepcanadell/status/1267361625343836161"
"7718","pepcanadell","https://twitter.com/pepcanadell/status/1263378999947993091"
"7719","pepcanadell","https://twitter.com/pepcanadell/status/1263016610454962176"
"7720","pepcanadell","https://twitter.com/pepcanadell/status/1263001511841300480"
"7721","pepcanadell","https://twitter.com/pepcanadell/status/1262951133267611648"
"7722","pepcanadell","https://twitter.com/pepcanadell/status/1262888206548140033"
"7723","pepcanadell","https://twitter.com/pepcanadell/status/1262759920916725760"
"7724","pepcanadell","https://twitter.com/pepcanadell/status/1260472346084814848"
"7725","pepcanadell","https://twitter.com/pepcanadell/status/1253775907895959552"
"7726","pepcanadell","https://twitter.com/pepcanadell/status/1253774287481131008"
"7727","pepcanadell","https://twitter.com/pepcanadell/status/1253216343135928320"
"7728","pepcanadell","https://twitter.com/pepcanadell/status/1253216076327825408"
"7729","pepcanadell","https://twitter.com/pepcanadell/status/1252136417666441216"
"7730","pepcanadell","https://twitter.com/pepcanadell/status/1251619685155483649"
"7731","pepcanadell","https://twitter.com/pepcanadell/status/1250401560196042752"
"7732","pepcanadell","https://twitter.com/pepcanadell/status/1250393436290560000"
"7733","pepcanadell","https://twitter.com/pepcanadell/status/1249660236626948096"
"7734","pepcanadell","https://twitter.com/pepcanadell/status/1249563187826929667"
"7735","pepcanadell","https://twitter.com/pepcanadell/status/1249432807211851776"
"7736","pepcanadell","https://twitter.com/pepcanadell/status/1248685856430231553"
"7737","pepcanadell","https://twitter.com/pepcanadell/status/1248038838385012736"
"7738","pepcanadell","https://twitter.com/pepcanadell/status/1248035756754395136"
"7739","pepcanadell","https://twitter.com/pepcanadell/status/1247735923346796544"
"7740","pepcanadell","https://twitter.com/pepcanadell/status/1247678678575632384"
"7741","pepcanadell","https://twitter.com/pepcanadell/status/1247609423297536000"
"7742","pepcanadell","https://twitter.com/pepcanadell/status/1247609243714256897"
"7743","pepcanadell","https://twitter.com/pepcanadell/status/1247252486441893893"
"7744","pepcanadell","https://twitter.com/pepcanadell/status/1246647850735263746"
"7745","pepcanadell","https://twitter.com/pepcanadell/status/1245969029254328322"
"7746","pepcanadell","https://twitter.com/pepcanadell/status/1245680997934329856"
"7747","pepcanadell","https://twitter.com/pepcanadell/status/1245259607758393346"
"7748","pepcanadell","https://twitter.com/pepcanadell/status/1245158429678694401"
"7749","pepcanadell","https://twitter.com/pepcanadell/status/1245153656653185024"
"7750","pepcanadell","https://twitter.com/pepcanadell/status/1245063314473979904"
"7751","pepcanadell","https://twitter.com/pepcanadell/status/1244632472580689920"
"7752","pepcanadell","https://twitter.com/pepcanadell/status/1244515954681245696"
"7753","pepcanadell","https://twitter.com/pepcanadell/status/1243112195715547137"
"7754","pepcanadell","https://twitter.com/pepcanadell/status/1242360502568677377"
"7755","pepcanadell","https://twitter.com/pepcanadell/status/1242271067550474253"
"7756","pepcanadell","https://twitter.com/pepcanadell/status/1242176415195222016"
"7757","pepcanadell","https://twitter.com/pepcanadell/status/1242171758486134784"
"7758","pepcanadell","https://twitter.com/pepcanadell/status/1242163453445525511"
"7759","pepcanadell","https://twitter.com/pepcanadell/status/1241048363602022402"
"7760","pepcanadell","https://twitter.com/pepcanadell/status/1240975465856126980"
"7761","pepcanadell","https://twitter.com/pepcanadell/status/1240910953153056769"
"7762","pepcanadell","https://twitter.com/pepcanadell/status/1239825296800370689"
"7763","pepcanadell","https://twitter.com/pepcanadell/status/1239701138611396609"
"7764","pepcanadell","https://twitter.com/pepcanadell/status/1239670876024406016"
"7765","pepcanadell","https://twitter.com/pepcanadell/status/1239070016324005899"
"7766","pepcanadell","https://twitter.com/pepcanadell/status/1238432948082204672"
"7767","pepcanadell","https://twitter.com/pepcanadell/status/1238253234097213442"
"7768","pepcanadell","https://twitter.com/pepcanadell/status/1238252971500191745"
"7769","pepcanadell","https://twitter.com/pepcanadell/status/1238251377723355136"
"7770","pepcanadell","https://twitter.com/pepcanadell/status/1237664560904978432"
"7771","pepcanadell","https://twitter.com/pepcanadell/status/1237515074094264321"
"7772","pepcanadell","https://twitter.com/pepcanadell/status/1237493707353387008"
"7773","pepcanadell","https://twitter.com/pepcanadell/status/1237468266479546368"
"7774","pepcanadell","https://twitter.com/pepcanadell/status/1237458406010568704"
"7775","pepcanadell","https://twitter.com/pepcanadell/status/1235625120623759360"
"7776","pepcanadell","https://twitter.com/pepcanadell/status/1235157539567710210"
"7777","pepcanadell","https://twitter.com/pepcanadell/status/1235124069013393408"
"7778","pepcanadell","https://twitter.com/pepcanadell/status/1234976851321393152"
"7779","pepcanadell","https://twitter.com/pepcanadell/status/1234971443600883712"
"7780","pepcanadell","https://twitter.com/pepcanadell/status/1234765707914731520"
"7781","pepcanadell","https://twitter.com/pepcanadell/status/1234765459045507072"
"7782","pepcanadell","https://twitter.com/pepcanadell/status/1234757907238940673"
"7783","pepcanadell","https://twitter.com/pepcanadell/status/1234646235836862464"
"7784","pepcanadell","https://twitter.com/pepcanadell/status/1234631825441611777"
"7785","pepcanadell","https://twitter.com/pepcanadell/status/1234412127923798017"
"7786","pepcanadell","https://twitter.com/pepcanadell/status/1234397531779608577"
"7787","pepcanadell","https://twitter.com/pepcanadell/status/1234260393591111680"
"7788","pepcanadell","https://twitter.com/pepcanadell/status/1234255494287519744"
"7789","pepcanadell","https://twitter.com/pepcanadell/status/1233495866608115712"
"7790","pepcanadell","https://twitter.com/pepcanadell/status/1233485489711276034"
"7791","pepcanadell","https://twitter.com/pepcanadell/status/1232951000090021888"
"7792","pepcanadell","https://twitter.com/pepcanadell/status/1232839694146080768"
"7793","pepcanadell","https://twitter.com/pepcanadell/status/1232808058251890688"
"7794","pepcanadell","https://twitter.com/pepcanadell/status/1232747991766687744"
"7795","pepcanadell","https://twitter.com/pepcanadell/status/1232221191185682432"
"7796","pepcanadell","https://twitter.com/pepcanadell/status/1232162692275662849"
"7797","pepcanadell","https://twitter.com/pepcanadell/status/1231714640805036032"
"7798","pepcanadell","https://twitter.com/pepcanadell/status/1231070286906155009"
"7799","pepcanadell","https://twitter.com/pepcanadell/status/1231008310591012864"
"7800","pepcanadell","https://twitter.com/pepcanadell/status/1231003886137176065"
"7801","pepcanadell","https://twitter.com/pepcanadell/status/1230915840238731264"
"7802","pepcanadell","https://twitter.com/pepcanadell/status/1230899986155614208"
"7803","pepcanadell","https://twitter.com/pepcanadell/status/1230762328628445184"
"7804","pepcanadell","https://twitter.com/pepcanadell/status/1230756541080330242"
"7805","pepcanadell","https://twitter.com/pepcanadell/status/1230658645488230400"
"7806","pepcanadell","https://twitter.com/pepcanadell/status/1230556475031818241"
"7807","pepcanadell","https://twitter.com/pepcanadell/status/1230463678589235200"
"7808","pepcanadell","https://twitter.com/pepcanadell/status/1230399185653944321"
"7809","pepcanadell","https://twitter.com/pepcanadell/status/1230273246789918720"
"7810","pepcanadell","https://twitter.com/pepcanadell/status/1230268004849504256"
"7811","pepcanadell","https://twitter.com/pepcanadell/status/1230267006223437824"
"7812","pepcanadell","https://twitter.com/pepcanadell/status/1230054414905479168"
"7813","pepcanadell","https://twitter.com/pepcanadell/status/1229664176705982464"
"7814","pepcanadell","https://twitter.com/pepcanadell/status/1229654479638650883"
"7815","pepcanadell","https://twitter.com/pepcanadell/status/1229582119833239552"
"7816","pepcanadell","https://twitter.com/pepcanadell/status/1229299690706853888"
"7817","pepcanadell","https://twitter.com/pepcanadell/status/1228410815369232385"
"7818","pepcanadell","https://twitter.com/pepcanadell/status/1228169913581236225"
"7819","pepcanadell","https://twitter.com/pepcanadell/status/1228168531457363974"
"7820","pepcanadell","https://twitter.com/pepcanadell/status/1227955453914542081"
"7821","pepcanadell","https://twitter.com/pepcanadell/status/1227872537113169920"
"7822","pepcanadell","https://twitter.com/pepcanadell/status/1227152794315935744"
"7823","pepcanadell","https://twitter.com/pepcanadell/status/1227140714967883776"
"7824","pepcanadell","https://twitter.com/pepcanadell/status/1227067214001369088"
"7825","pepcanadell","https://twitter.com/pepcanadell/status/1226846794409103361"
"7826","pepcanadell","https://twitter.com/pepcanadell/status/1226774034064408576"
"7827","pepcanadell","https://twitter.com/pepcanadell/status/1226646671590735872"
"7828","pepcanadell","https://twitter.com/pepcanadell/status/1226244416605577216"
"7829","pepcanadell","https://twitter.com/pepcanadell/status/1225501918421643264"
"7830","pepcanadell","https://twitter.com/pepcanadell/status/1225148588780552195"
"7831","pepcanadell","https://twitter.com/pepcanadell/status/1224963367733006336"
"7832","pepcanadell","https://twitter.com/pepcanadell/status/1224819800683073538"
"7833","pepcanadell","https://twitter.com/pepcanadell/status/1224604251789365249"
"7834","pepcanadell","https://twitter.com/pepcanadell/status/1224113609061453824"
"7835","pepcanadell","https://twitter.com/pepcanadell/status/1223885687939715074"
"7836","pepcanadell","https://twitter.com/pepcanadell/status/1223884032926052352"
